Java Processes Log
iteration: 33 ; CPU: 2.68% ; MEM: 86.30 MB
iteration: 34 ; CPU: 7.62% ; MEM: 223.44 MB
iteration: 35 ; CPU: 8.70% ; MEM: 349.09 MB
iteration: 36 ; CPU: 9.11% ; MEM: 415.43 MB
iteration: 37 ; CPU: 9.96% ; MEM: 487.18 MB
iteration: 38 ; CPU: 10.53% ; MEM: 488.70 MB
iteration: 39 ; CPU: 13.75% ; MEM: 616.54 MB
iteration: 40 ; CPU: 15.64% ; MEM: 727.90 MB
iteration: 41 ; CPU: 15.72% ; MEM: 801.21 MB
iteration: 42 ; CPU: 12.03% ; MEM: 813.75 MB
iteration: 43 ; CPU: 11.11% ; MEM: 812.06 MB
iteration: 44 ; CPU: 10.18% ; MEM: 813.00 MB
iteration: 45 ; CPU: 9.40% ; MEM: 813.77 MB
iteration: 46 ; CPU: 8.78% ; MEM: 826.35 MB
iteration: 47 ; CPU: 8.26% ; MEM: 829.93 MB
iteration: 48 ; CPU: 7.75% ; MEM: 824.39 MB
iteration: 49 ; CPU: 7.26% ; MEM: 829.37 MB
iteration: 50 ; CPU: 6.86% ; MEM: 829.76 MB
iteration: 51 ; CPU: 6.50% ; MEM: 829.76 MB
iteration: 52 ; CPU: 6.17% ; MEM: 830.27 MB
iteration: 53 ; CPU: 5.88% ; MEM: 830.69 MB
iteration: 54 ; CPU: 5.36% ; MEM: 831.01 MB
iteration: 55 ; CPU: 5.16% ; MEM: 831.01 MB
iteration: 56 ; CPU: 4.99% ; MEM: 831.29 MB
iteration: 57 ; CPU: 4.83% ; MEM: 831.31 MB
iteration: 58 ; CPU: 4.68% ; MEM: 831.62 MB
iteration: 59 ; CPU: 4.55% ; MEM: 831.62 MB
iteration: 60 ; CPU: 4.41% ; MEM: 831.74 MB
iteration: 61 ; CPU: 4.29% ; MEM: 831.74 MB
iteration: 62 ; CPU: 4.19% ; MEM: 831.74 MB
iteration: 63 ; CPU: 4.08% ; MEM: 831.76 MB
iteration: 64 ; CPU: 3.99% ; MEM: 831.76 MB
iteration: 65 ; CPU: 3.79% ; MEM: 832.35 MB
iteration: 66 ; CPU: 3.71% ; MEM: 832.35 MB
iteration: 67 ; CPU: 3.63% ; MEM: 832.35 MB
iteration: 68 ; CPU: 3.57% ; MEM: 832.35 MB
iteration: 69 ; CPU: 3.51% ; MEM: 832.42 MB
iteration: 70 ; CPU: 3.46% ; MEM: 832.42 MB
iteration: 71 ; CPU: 3.40% ; MEM: 832.64 MB
iteration: 72 ; CPU: 3.35% ; MEM: 832.68 MB
iteration: 73 ; CPU: 3.32% ; MEM: 832.68 MB
iteration: 74 ; CPU: 3.28% ; MEM: 832.68 MB
iteration: 75 ; CPU: 3.25% ; MEM: 832.68 MB
iteration: 76 ; CPU: 3.21% ; MEM: 832.68 MB
iteration: 77 ; CPU: 3.17% ; MEM: 832.68 MB
iteration: 78 ; CPU: 3.08% ; MEM: 833.20 MB
iteration: 79 ; CPU: 3.05% ; MEM: 833.27 MB
iteration: 80 ; CPU: 3.03% ; MEM: 833.27 MB
iteration: 81 ; CPU: 3.00% ; MEM: 833.27 MB
iteration: 82 ; CPU: 2.97% ; MEM: 833.27 MB
iteration: 83 ; CPU: 2.95% ; MEM: 833.27 MB
iteration: 84 ; CPU: 2.93% ; MEM: 833.41 MB
iteration: 85 ; CPU: 2.91% ; MEM: 833.41 MB
iteration: 86 ; CPU: 2.88% ; MEM: 833.41 MB
iteration: 87 ; CPU: 2.86% ; MEM: 833.41 MB
iteration: 88 ; CPU: 2.83% ; MEM: 833.41 MB
iteration: 89 ; CPU: 2.81% ; MEM: 833.41 MB
iteration: 90 ; CPU: 2.75% ; MEM: 833.77 MB
iteration: 91 ; CPU: 2.74% ; MEM: 833.77 MB
iteration: 92 ; CPU: 2.72% ; MEM: 833.77 MB
iteration: 93 ; CPU: 2.71% ; MEM: 833.94 MB
iteration: 94 ; CPU: 2.71% ; MEM: 840.25 MB
