Java Processes Log
iteration: 280 ; CPU: 0% ; MEM: 36.33 MB
iteration: 281 ; CPU: 0% ; MEM: 71.00 MB
iteration: 282 ; CPU: 0% ; MEM: 98.00 MB
iteration: 283 ; CPU: 4.43% ; MEM: 103.93 MB
iteration: 284 ; CPU: 4.56% ; MEM: 170.11 MB
iteration: 285 ; CPU: 4.59% ; MEM: 189.65 MB
iteration: 286 ; CPU: 4.59% ; MEM: 220.28 MB
iteration: 287 ; CPU: 4.59% ; MEM: 241.98 MB
iteration: 288 ; CPU: 9.90% ; MEM: 243.02 MB
iteration: 289 ; CPU: 10.78% ; MEM: 247.52 MB
iteration: 290 ; CPU: 12.76% ; MEM: 289.35 MB
iteration: 291 ; CPU: 16.64% ; MEM: 362.67 MB
iteration: 292 ; CPU: 18.54% ; MEM: 383.76 MB
iteration: 293 ; CPU: 10.25% ; MEM: 400.96 MB
iteration: 294 ; CPU: 10.94% ; MEM: 406.00 MB
iteration: 295 ; CPU: 12.00% ; MEM: 418.67 MB
iteration: 296 ; CPU: 13.48% ; MEM: 423.00 MB
iteration: 297 ; CPU: 15.30% ; MEM: 429.51 MB
iteration: 298 ; CPU: 16.92% ; MEM: 436.85 MB
iteration: 299 ; CPU: 12.43% ; MEM: 445.17 MB
iteration: 300 ; CPU: 13.06% ; MEM: 486.64 MB
iteration: 301 ; CPU: 13.53% ; MEM: 492.16 MB
iteration: 302 ; CPU: 14.35% ; MEM: 494.93 MB
iteration: 303 ; CPU: 15.45% ; MEM: 497.87 MB
iteration: 304 ; CPU: 11.90% ; MEM: 500.41 MB
iteration: 305 ; CPU: 12.53% ; MEM: 505.14 MB
iteration: 306 ; CPU: 12.96% ; MEM: 507.06 MB
iteration: 307 ; CPU: 13.25% ; MEM: 508.18 MB
iteration: 308 ; CPU: 13.62% ; MEM: 514.25 MB
iteration: 309 ; CPU: 13.94% ; MEM: 526.99 MB
iteration: 310 ; CPU: 11.18% ; MEM: 586.16 MB
iteration: 311 ; CPU: 11.18% ; MEM: 586.98 MB
iteration: 312 ; CPU: 11.18% ; MEM: 599.63 MB
iteration: 313 ; CPU: 11.18% ; MEM: 613.83 MB
iteration: 314 ; CPU: 11.19% ; MEM: 631.42 MB
iteration: 315 ; CPU: 16.04% ; MEM: 660.55 MB
iteration: 316 ; CPU: 17.45% ; MEM: 657.89 MB
iteration: 317 ; CPU: 19.04% ; MEM: 670.21 MB
iteration: 318 ; CPU: 21.48% ; MEM: 697.28 MB
iteration: 319 ; CPU: 24.98% ; MEM: 731.94 MB
iteration: 320 ; CPU: 16.70% ; MEM: 742.30 MB
iteration: 321 ; CPU: 17.80% ; MEM: 773.41 MB
iteration: 322 ; CPU: 19.27% ; MEM: 784.21 MB
iteration: 323 ; CPU: 20.70% ; MEM: 798.00 MB
iteration: 324 ; CPU: 21.70% ; MEM: 810.51 MB
iteration: 325 ; CPU: 16.42% ; MEM: 811.79 MB
iteration: 326 ; CPU: 16.76% ; MEM: 821.15 MB
iteration: 327 ; CPU: 17.17% ; MEM: 815.63 MB
iteration: 328 ; CPU: 17.64% ; MEM: 821.64 MB
iteration: 329 ; CPU: 17.95% ; MEM: 822.53 MB
iteration: 330 ; CPU: 14.65% ; MEM: 818.28 MB
iteration: 331 ; CPU: 14.74% ; MEM: 818.79 MB
iteration: 332 ; CPU: 14.90% ; MEM: 818.81 MB
iteration: 333 ; CPU: 15.06% ; MEM: 830.28 MB
