ROS Processes Log
iteration: 16 ; CPU: .28% ; MEM: 17.71 MB
iteration: 17 ; CPU: .40% ; MEM: 36.87 MB
iteration: 18 ; CPU: .43% ; MEM: 58.35 MB
iteration: 19 ; CPU: 4.98% ; MEM: 61.96 MB
iteration: 20 ; CPU: 5.06% ; MEM: 82.90 MB
iteration: 21 ; CPU: 5.10% ; MEM: 113.08 MB
iteration: 22 ; CPU: 6.00% ; MEM: 121.01 MB
iteration: 23 ; CPU: 6.09% ; MEM: 109.46 MB
iteration: 24 ; CPU: 6.22% ; MEM: 120.64 MB
iteration: 25 ; CPU: 12.32% ; MEM: 190.94 MB
iteration: 26 ; CPU: 16.74% ; MEM: 197.05 MB
iteration: 27 ; CPU: 16.94% ; MEM: 301.12 MB
iteration: 28 ; CPU: 16.94% ; MEM: 567.98 MB
iteration: 29 ; CPU: 16.96% ; MEM: 675.70 MB
iteration: 30 ; CPU: 16.97% ; MEM: 728.84 MB
iteration: 31 ; CPU: 16.99% ; MEM: 816.34 MB
iteration: 32 ; CPU: 17.02% ; MEM: 873.30 MB
iteration: 33 ; CPU: 35.17% ; MEM: 878.80 MB
iteration: 34 ; CPU: 35.80% ; MEM: 922.10 MB
iteration: 35 ; CPU: 36.27% ; MEM: 922.10 MB
iteration: 36 ; CPU: 36.68% ; MEM: 922.71 MB
iteration: 37 ; CPU: 37.00% ; MEM: 922.71 MB
iteration: 38 ; CPU: 37.52% ; MEM: 950.23 MB
iteration: 39 ; CPU: 38.08% ; MEM: 972.21 MB
iteration: 40 ; CPU: 21.21% ; MEM: 1007.75 MB
iteration: 41 ; CPU: 21.50% ; MEM: 1083.00 MB
iteration: 42 ; CPU: 21.68% ; MEM: 1255.15 MB
iteration: 43 ; CPU: 21.81% ; MEM: 1497.91 MB
iteration: 44 ; CPU: 93.32% ; MEM: 1904.74 MB
iteration: 45 ; CPU: 114.26% ; MEM: 2286.48 MB
iteration: 46 ; CPU: 116.72% ; MEM: 2598.32 MB
iteration: 47 ; CPU: 113.16% ; MEM: 2628.88 MB
iteration: 48 ; CPU: 113.52% ; MEM: 2681.62 MB
iteration: 49 ; CPU: 114.20% ; MEM: 2776.16 MB
iteration: 50 ; CPU: 76.77% ; MEM: 2790.62 MB
iteration: 51 ; CPU: 79.66% ; MEM: 2859.42 MB
iteration: 52 ; CPU: 45.72% ; MEM: 2394.43 MB
iteration: 53 ; CPU: 46.02% ; MEM: 2429.44 MB
iteration: 54 ; CPU: 46.42% ; MEM: 2431.88 MB
iteration: 55 ; CPU: 46.65% ; MEM: 2516.37 MB
iteration: 56 ; CPU: 46.92% ; MEM: 2538.48 MB
iteration: 57 ; CPU: 47.35% ; MEM: 2545.48 MB
iteration: 58 ; CPU: 34.28% ; MEM: 2631.22 MB
iteration: 59 ; CPU: 34.55% ; MEM: 2656.31 MB
iteration: 60 ; CPU: 34.90% ; MEM: 2658.63 MB
iteration: 61 ; CPU: 35.28% ; MEM: 2745.08 MB
iteration: 62 ; CPU: 35.60% ; MEM: 2805.70 MB
iteration: 63 ; CPU: 35.88% ; MEM: 2881.60 MB
iteration: 64 ; CPU: 36.21% ; MEM: 3199.44 MB
